app,purpose,declared
com.documentscan.simplescan.scanpdf,tracking,correctly_declared
com.documentscan.simplescan.scanpdf,ads,wrongly_undeclared
com.bjoernbartels.mylove,tracking,correctly_undeclared
com.bjoernbartels.mylove,ads,wrongly_undeclared
com.crrepa.band.dafit,tracking,unnecessarily_declared
com.crrepa.band.dafit,ads,correctly_undeclared
de.lidlconnect.android,tracking,unnecessarily_declared
de.lidlconnect.android,ads,correctly_undeclared
qrcodereader.barcodescanner.scan.qrscanner,tracking,unnecessarily_declared
qrcodereader.barcodescanner.scan.qrscanner,ads,wrongly_undeclared
com.babbel.mobile.android.en,tracking,correctly_declared
com.babbel.mobile.android.en,ads,unnecessarily_declared
com.digidust.elokence.akinator.freemium,tracking,unnecessarily_declared
com.digidust.elokence.akinator.freemium,ads,unnecessarily_declared
com.saramart.android,tracking,unnecessarily_declared
com.saramart.android,ads,unnecessarily_declared
com.ruuky.app,tracking,unnecessarily_declared
com.ruuky.app,ads,unnecessarily_declared
com.picsart.studio,tracking,correctly_declared
com.picsart.studio,ads,unnecessarily_declared
co.gocrush,tracking,unnecessarily_declared
co.gocrush,ads,unnecessarily_declared
com.intsig.camscanner,tracking,correctly_declared
com.intsig.camscanner,ads,unnecessarily_declared
de.payback.client.android,tracking,correctly_declared
de.payback.client.android,ads,unnecessarily_declared
com.microsoft.teams,tracking,unnecessarily_declared
com.microsoft.teams,ads,correctly_undeclared
com.nect.app.prod,tracking,unnecessarily_declared
com.nect.app.prod,ads,correctly_undeclared
com.microsoft.appmanager,tracking,correctly_declared
com.microsoft.appmanager,ads,correctly_undeclared
com.drilens.wamr,tracking,correctly_undeclared
com.drilens.wamr,ads,correctly_undeclared
com.reddit.frontpage,tracking,correctly_declared
com.reddit.frontpage,ads,unnecessarily_declared
de.deutschebahn.bahnhoflive,tracking,correctly_undeclared
de.deutschebahn.bahnhoflive,ads,correctly_undeclared
com.spotify.music,tracking,unnecessarily_declared
com.spotify.music,ads,unnecessarily_declared
shop.shop_apotheke.com.shopapotheke,tracking,unnecessarily_declared
shop.shop_apotheke.com.shopapotheke,ads,unnecessarily_declared
com.sleepmonitor.aio,tracking,unnecessarily_declared
com.sleepmonitor.aio,ads,correctly_declared
com.rewedigital.shop,tracking,correctly_declared
com.rewedigital.shop,ads,unnecessarily_declared
com.style.sticker,tracking,unnecessarily_declared
com.style.sticker,ads,wrongly_undeclared
com.antivirus,tracking,correctly_declared
com.antivirus,ads,unnecessarily_declared
com.disney.disneyplus,tracking,unnecessarily_declared
com.disney.disneyplus,ads,unnecessarily_declared
de.avm.android.wlanapp,tracking,unnecessarily_declared
de.avm.android.wlanapp,ads,correctly_undeclared
de.prosiebensat1digital.seventv,tracking,correctly_declared
de.prosiebensat1digital.seventv,ads,unnecessarily_declared
com.Splitwise.SplitwiseMobile,tracking,unnecessarily_declared
com.Splitwise.SplitwiseMobile,ads,correctly_undeclared
com.oneandone.controlcenter,tracking,unnecessarily_declared
com.oneandone.controlcenter,ads,unnecessarily_declared
de.dmhub.audionow,tracking,wrongly_undeclared
de.dmhub.audionow,ads,correctly_undeclared
com.nordvpn.android,tracking,correctly_declared
com.nordvpn.android,ads,correctly_undeclared
photo.editor.photoeditor.photoeditorpro,tracking,unnecessarily_declared
photo.editor.photoeditor.photoeditorpro,ads,correctly_undeclared
com.hellofresh.androidapp,tracking,unnecessarily_declared
com.hellofresh.androidapp,ads,unnecessarily_declared
com.media.markt,tracking,unnecessarily_declared
com.media.markt,ads,unnecessarily_declared
de.telekom.android.customercenter,tracking,unnecessarily_declared
de.telekom.android.customercenter,ads,unnecessarily_declared
trendyol.com,tracking,unnecessarily_declared
trendyol.com,ads,unnecessarily_declared
pedometer.steptracker.calorieburner.stepcounter,tracking,unnecessarily_declared
pedometer.steptracker.calorieburner.stepcounter,ads,wrongly_undeclared
com.meditation.deepsleep.relax,tracking,unnecessarily_declared
com.meditation.deepsleep.relax,ads,correctly_declared
net.filerecover.app,tracking,correctly_declared
net.filerecover.app,ads,correctly_declared
com.inditex.zara,tracking,correctly_declared
com.inditex.zara,ads,correctly_undeclared
net.zedge.android,tracking,unnecessarily_declared
net.zedge.android,ads,unnecessarily_declared
com.bonial.kaufda,tracking,unnecessarily_declared
com.bonial.kaufda,ads,unnecessarily_declared
loseweightapp.loseweightappforwomen.womenworkoutathome,tracking,correctly_declared
loseweightapp.loseweightappforwomen.womenworkoutathome,ads,wrongly_undeclared
de.exaring.waipu,tracking,unnecessarily_declared
de.exaring.waipu,ads,unnecessarily_declared
com.adsk.sketchbook,tracking,correctly_undeclared
com.adsk.sketchbook,ads,correctly_undeclared
com.amazon.kindle,tracking,unnecessarily_declared
com.amazon.kindle,ads,unnecessarily_declared
com.rain.super.security,tracking,correctly_undeclared
com.rain.super.security,ads,correctly_undeclared
com.google.android.apps.youtube.kids,tracking,unnecessarily_declared
com.google.android.apps.youtube.kids,ads,unnecessarily_declared
com.avira.android,tracking,unnecessarily_declared
com.avira.android,ads,unnecessarily_declared
org.telegram.messenger,tracking,correctly_undeclared
org.telegram.messenger,ads,correctly_undeclared
de.idealo.android,tracking,unnecessarily_declared
de.idealo.android,ads,unnecessarily_declared
com.whatsapp.w4b,tracking,unnecessarily_declared
com.whatsapp.w4b,ads,unnecessarily_declared
com.scee.psxandroid,tracking,unnecessarily_declared
com.scee.psxandroid,ads,unnecessarily_declared
com.cubic.cumo.android.rmv,tracking,correctly_undeclared
com.cubic.cumo.android.rmv,ads,correctly_undeclared
com.point4more.ios.tak.user.prod,tracking,unnecessarily_declared
com.point4more.ios.tak.user.prod,ads,unnecessarily_declared
de.baur.shop,tracking,correctly_declared
de.baur.shop,ads,unnecessarily_declared
bloodpressure.bloodpressureapppro.bloodpressureapp,tracking,correctly_declared
bloodpressure.bloodpressureapppro.bloodpressureapp,ads,wrongly_undeclared
com.sdui.sdui,tracking,correctly_undeclared
com.sdui.sdui,ads,correctly_undeclared
com.google.android.apps.authenticator2,tracking,unnecessarily_declared
com.google.android.apps.authenticator2,ads,correctly_undeclared
wp.wattpad,tracking,unnecessarily_declared
wp.wattpad,ads,unnecessarily_declared
com.memeandsticker.textsticker,tracking,unnecessarily_declared
com.memeandsticker.textsticker,ads,correctly_declared
yoshion.pictures.jigsaw,tracking,unnecessarily_declared
yoshion.pictures.jigsaw,ads,unnecessarily_declared
com.quvideo.xiaoying,tracking,unnecessarily_declared
com.quvideo.xiaoying,ads,unnecessarily_declared
com.pranksounds.appglobaltd,tracking,unnecessarily_declared
com.pranksounds.appglobaltd,ads,correctly_declared
com.pinterest,tracking,unnecessarily_declared
com.pinterest,ads,unnecessarily_declared
de.corporatebenefits.app,tracking,correctly_undeclared
de.corporatebenefits.app,ads,correctly_undeclared
homeworkout.homeworkouts.noequipment,tracking,unnecessarily_declared
homeworkout.homeworkouts.noequipment,ads,correctly_undeclared
de.gesund.app,tracking,unnecessarily_declared
de.gesund.app,ads,correctly_undeclared
com.app.booster.lite.phonecleaner.batterysaver.cleanmaster,tracking,unnecessarily_declared
com.app.booster.lite.phonecleaner.batterysaver.cleanmaster,ads,unnecessarily_declared
de.telekom.basketball,tracking,correctly_declared
de.telekom.basketball,ads,unnecessarily_declared
menloseweight.loseweightappformen.weightlossformen,tracking,correctly_declared
menloseweight.loseweightappformen.weightlossformen,ads,wrongly_undeclared
com.prequel.app,tracking,unnecessarily_declared
com.prequel.app,ads,correctly_undeclared
de.check24.check24,tracking,unnecessarily_declared
de.check24.check24,ads,correctly_undeclared
net.workout.lose.weight.fitness.fit.coach,tracking,unnecessarily_declared
net.workout.lose.weight.fitness.fit.coach,ads,unnecessarily_declared
de.flixbus.app,tracking,unnecessarily_declared
de.flixbus.app,ads,unnecessarily_declared
com.lufthansa.android.lufthansa,tracking,unnecessarily_declared
com.lufthansa.android.lufthansa,ads,unnecessarily_declared
eu.iserv.webapp,tracking,unnecessarily_declared
eu.iserv.webapp,ads,correctly_undeclared
com.wwdfe.goog.wizardingworld,tracking,unnecessarily_declared
com.wwdfe.goog.wizardingworld,ads,unnecessarily_declared
com.soundcloud.android,tracking,unnecessarily_declared
com.soundcloud.android,ads,unnecessarily_declared
com.tinder,tracking,unnecessarily_declared
com.tinder,ads,unnecessarily_declared
com.hp.android.printservice,tracking,unnecessarily_declared
com.hp.android.printservice,ads,correctly_undeclared
com.stayinformed.ka802800048782,tracking,unnecessarily_declared
com.stayinformed.ka802800048782,ads,correctly_undeclared
repost.share.instagram.videodownloader.photodownloader,tracking,unnecessarily_declared
repost.share.instagram.videodownloader.photodownloader,ads,correctly_undeclared
garden.plantura.app.main,tracking,unnecessarily_declared
garden.plantura.app.main,ads,unnecessarily_declared
de.nebenan.app,tracking,unnecessarily_declared
de.nebenan.app,ads,unnecessarily_declared
de.rki.covpass.app,tracking,correctly_undeclared
de.rki.covpass.app,ads,correctly_undeclared
io.voiapp.voi,tracking,correctly_declared
io.voiapp.voi,ads,unnecessarily_declared
com.waze,tracking,unnecessarily_declared
com.waze,ads,unnecessarily_declared
com.apple.movetoios,tracking,unnecessarily_declared
com.apple.movetoios,ads,correctly_undeclared
com.familywall,tracking,unnecessarily_declared
com.familywall,ads,correctly_undeclared
de.rki.coronawarnapp,tracking,unnecessarily_declared
de.rki.coronawarnapp,ads,correctly_undeclared
com.microsoft.office.word,tracking,unnecessarily_declared
com.microsoft.office.word,ads,correctly_undeclared
videoeditor.videomaker.slideshow.fotoplay,tracking,wrongly_undeclared
videoeditor.videomaker.slideshow.fotoplay,ads,correctly_undeclared
com.tranzmate,tracking,unnecessarily_declared
com.tranzmate,ads,unnecessarily_declared
com.jvstudios.gpstracker,tracking,correctly_undeclared
com.jvstudios.gpstracker,ads,wrongly_undeclared
com.magiclabs.mimic,tracking,unnecessarily_declared
com.magiclabs.mimic,ads,unnecessarily_declared
de.pilot.newyorker.android,tracking,unnecessarily_declared
de.pilot.newyorker.android,ads,unnecessarily_declared
com.airbnb.android,tracking,unnecessarily_declared
com.airbnb.android,ads,unnecessarily_declared
me.zepeto.main,tracking,unnecessarily_declared
me.zepeto.main,ads,correctly_undeclared
musicly.photo.video.editor.futureme,tracking,correctly_undeclared
musicly.photo.video.editor.futureme,ads,correctly_undeclared
com.limebike,tracking,correctly_declared
com.limebike,ads,correctly_undeclared
com.meetyou.intl,tracking,correctly_declared
com.meetyou.intl,ads,correctly_undeclared
de.mytoys.mobile,tracking,correctly_declared
de.mytoys.mobile,ads,unnecessarily_declared
cool.fonts.symbol.keyboard.custom.fancy.text.editor,tracking,unnecessarily_declared
cool.fonts.symbol.keyboard.custom.fancy.text.editor,ads,unnecessarily_declared
com.ryanair.cheapflights,tracking,unnecessarily_declared
com.ryanair.cheapflights,ads,unnecessarily_declared
com.discord,tracking,unnecessarily_declared
com.discord,ads,unnecessarily_declared
com.fillibri.app,tracking,unnecessarily_declared
com.fillibri.app,ads,correctly_undeclared
com.zzkko,tracking,unnecessarily_declared
com.zzkko,ads,unnecessarily_declared
com.lv.mobile.mcpe.furniture,tracking,correctly_declared
com.lv.mobile.mcpe.furniture,ads,correctly_declared
de.deutschlandcard.app,tracking,correctly_declared
de.deutschlandcard.app,ads,unnecessarily_declared
com.hp.printercontrol,tracking,unnecessarily_declared
com.hp.printercontrol,ads,unnecessarily_declared
videoeditor.videorecorder.screenrecorder,tracking,unnecessarily_declared
videoeditor.videorecorder.screenrecorder,ads,correctly_undeclared
de.autodoc.gmbh,tracking,unnecessarily_declared
de.autodoc.gmbh,ads,correctly_undeclared
revive.app,tracking,wrongly_undeclared
revive.app,ads,correctly_undeclared
com.amazon.storm.lightning.client.aosp,tracking,correctly_undeclared
com.amazon.storm.lightning.client.aosp,ads,correctly_undeclared
taxi.android.client,tracking,unnecessarily_declared
taxi.android.client,ads,unnecessarily_declared
de.msg,tracking,correctly_undeclared
de.msg,ads,correctly_undeclared
com.tubemp3.music.musicdownload.downloader,tracking,unnecessarily_declared
com.tubemp3.music.musicdownload.downloader,ads,unnecessarily_declared
de.webidsolutions.mywebid,tracking,correctly_undeclared
de.webidsolutions.mywebid,ads,correctly_undeclared
online.schulmanager.app,tracking,correctly_undeclared
online.schulmanager.app,ads,correctly_undeclared
fr.tramb.park4night,tracking,wrongly_undeclared
fr.tramb.park4night,ads,correctly_undeclared
com.microsoft.office.officehubrow,tracking,unnecessarily_declared
com.microsoft.office.officehubrow,ads,correctly_undeclared
com.spinthewheeldecider,tracking,wrongly_undeclared
com.spinthewheeldecider,ads,correctly_undeclared
com.sillens.shapeupclub,tracking,unnecessarily_declared
com.sillens.shapeupclub,ads,unnecessarily_declared
com.autoscout24,tracking,unnecessarily_declared
com.autoscout24,ads,unnecessarily_declared
com.casttv.castforchromecast.screencast,tracking,unnecessarily_declared
com.casttv.castforchromecast.screencast,ads,correctly_declared
de.web.mobile.android.mail,tracking,unnecessarily_declared
de.web.mobile.android.mail,ads,unnecessarily_declared
com.yy.musicfm.global,tracking,wrongly_undeclared
com.yy.musicfm.global,ads,wrongly_undeclared
com.funnylive.loveemijigifsticker,tracking,unnecessarily_declared
com.funnylive.loveemijigifsticker,ads,correctly_declared
com.tuya.smartlife,tracking,unnecessarily_declared
com.tuya.smartlife,ads,unnecessarily_declared
com.tayu.tau.pedometer,tracking,unnecessarily_declared
com.tayu.tau.pedometer,ads,unnecessarily_declared
com.luutinhit.ioslauncher,tracking,wrongly_undeclared
com.luutinhit.ioslauncher,ads,wrongly_undeclared
com.lovebirthday.heartstikers.emojigif.whatsapp,tracking,correctly_declared
com.lovebirthday.heartstikers.emojigif.whatsapp,ads,correctly_declared
com.bingo.cooler.phonecleaner,tracking,wrongly_undeclared
com.bingo.cooler.phonecleaner,ads,wrongly_undeclared
de.cellular.ottohybrid,tracking,unnecessarily_declared
de.cellular.ottohybrid,ads,unnecessarily_declared
deezer.android.app,tracking,unnecessarily_declared
deezer.android.app,ads,unnecessarily_declared
com.vodafone.superconnect,tracking,unnecessarily_declared
com.vodafone.superconnect,ads,correctly_undeclared
com.justplay.app,tracking,unnecessarily_declared
com.justplay.app,ads,unnecessarily_declared
com.google.android.apps.meetings,tracking,unnecessarily_declared
com.google.android.apps.meetings,ads,correctly_undeclared
com.contextlogic.wish,tracking,correctly_declared
com.contextlogic.wish,ads,unnecessarily_declared
ee.mtakso.client,tracking,wrongly_undeclared
ee.mtakso.client,ads,correctly_undeclared
com.vpnmasterx.fast,tracking,wrongly_undeclared
com.vpnmasterx.fast,ads,wrongly_undeclared
de.eos.uptrade.android.fahrinfo.hamburg,tracking,unnecessarily_declared
de.eos.uptrade.android.fahrinfo.hamburg,ads,unnecessarily_declared
com.sports.live.cricket.tv,tracking,correctly_undeclared
com.sports.live.cricket.tv,ads,unnecessarily_declared
de.rtli.tvnow,tracking,unnecessarily_declared
de.rtli.tvnow,ads,unnecessarily_declared
com.valuephone.vpnetto,tracking,correctly_undeclared
com.valuephone.vpnetto,ads,unnecessarily_declared
com.zattoo.player,tracking,unnecessarily_declared
com.zattoo.player,ads,unnecessarily_declared
com.ubercab,tracking,unnecessarily_declared
com.ubercab,ads,unnecessarily_declared
jp.co.canon.bsd.ad.pixmaprint,tracking,unnecessarily_declared
jp.co.canon.bsd.ad.pixmaprint,ads,unnecessarily_declared
mobi.charmer.fotocollage,tracking,correctly_undeclared
mobi.charmer.fotocollage,ads,wrongly_undeclared
com.dropbox.android,tracking,unnecessarily_declared
com.dropbox.android,ads,unnecessarily_declared
com.zdf.android.mediathek,tracking,unnecessarily_declared
com.zdf.android.mediathek,ads,correctly_undeclared
de.mobile.android.app,tracking,correctly_declared
de.mobile.android.app,ads,unnecessarily_declared
com.alphainventor.filemanager,tracking,unnecessarily_declared
com.alphainventor.filemanager,ads,unnecessarily_declared
tunein.player,tracking,correctly_declared
tunein.player,ads,unnecessarily_declared
com.gleam.betty.easybooster,tracking,correctly_declared
com.gleam.betty.easybooster,ads,correctly_declared
de.hafas.android.bayernnavi,tracking,unnecessarily_declared
de.hafas.android.bayernnavi,ads,correctly_undeclared
com.ebay.mobile,tracking,correctly_declared
com.ebay.mobile,ads,unnecessarily_declared
de.gmx.mobile.android.mail,tracking,unnecessarily_declared
de.gmx.mobile.android.mail,ads,unnecessarily_declared
de.eplus.mappecc.client.android.alditalk,tracking,unnecessarily_declared
de.eplus.mappecc.client.android.alditalk,ads,correctly_undeclared
com.microsoft.emmx,tracking,unnecessarily_declared
com.microsoft.emmx,ads,unnecessarily_declared
com.duolingo,tracking,unnecessarily_declared
com.duolingo,ads,unnecessarily_declared
com.better.smart.spacecleaner,tracking,correctly_declared
com.better.smart.spacecleaner,ads,correctly_declared
